#      Train        Test
        0.06         0.07 
       0.124         0.13 
       0.225         0.23 
       0.373         0.29 
       0.435         0.36 
       0.515         0.45 
       0.568         0.56 
       0.685          0.7 
       0.771         0.71 
       0.815         0.73 
       0.825         0.72 
        0.83         0.75 
       0.875         0.78 
       0.859         0.76 
       0.885         0.78 
       0.849         0.75 
       0.901         0.78 
       0.876         0.77 
       0.876         0.74 
       0.901         0.82 
       0.915         0.82 
       0.922         0.85 
       0.925         0.85 
       0.932         0.85 
       0.938         0.85 
       0.942         0.87 
       0.946          0.9 
       0.948         0.87 
       0.951         0.89 
       0.957         0.86 
       0.957         0.87 
       0.961         0.88 
       0.964         0.88 
       0.953         0.84 
       0.966         0.87 
       0.968         0.85 
       0.967         0.85 
       0.969         0.85 
       0.971         0.85 
       0.977         0.86 
       0.976         0.89 
       0.979         0.89 
        0.98         0.88 
       0.979         0.87 
       0.974         0.85 
       0.981         0.87 
        0.97         0.87 
       0.964         0.79 
       0.964         0.86 
       0.979         0.87 
       0.982         0.87 
       0.983         0.88 
       0.984         0.88 
       0.987         0.88 
       0.989         0.88 
       0.989         0.87 
       0.989          0.9 
        0.99         0.89 
       0.991          0.9 
        0.99          0.9 
       0.993         0.91 
       0.992         0.91 
       0.993          0.9 
       0.994         0.89 
       0.994          0.9 
       0.995          0.9 
       0.996          0.9 
       0.997         0.92 
       0.996          0.9 
       0.994         0.89 
       0.994         0.88 
       0.995         0.87 
       0.998         0.87 
       0.997         0.84 
       0.996         0.88 
       0.998         0.89 
       0.999          0.9 
       0.999         0.89 
       0.998         0.88 
       0.997         0.87 
       0.998         0.91 
       0.998          0.9 
       0.999         0.89 
       0.999          0.9 
       0.999         0.92 
       0.999          0.9 
           1         0.91 
        0.93         0.78 
        0.95         0.89 
       0.999          0.9 
       0.998          0.9 
       0.999         0.89 
           1         0.91 
           1         0.89 
       0.999         0.91 
           1          0.9 
           1         0.91 
           1          0.9 
           1          0.9 
           1         0.92 
