#      Train        Test
     12789.1       7.2851 
     2455.49      7.10933 
     1229.74      4018.69 
     794.991      8124.42 
     800.043      5.15823 
     413.478      3872.45 
     814.542      4016.14 
     2.70142      15398.4 
     2.31506      15319.9 
      2.0674      14788.8 
     803.629      3974.13 
     401.263      4067.46 
     1.82201      15537.6 
     398.882       2.7694 
     1.65785      18095.2 
     411.267      2.75315 
     1.56895      4109.27 
     411.034      2.67052 
     388.443       2.9675 
     1.51854      2.52897 
     1.39358      2.44397 
     1.33002      4109.09 
     1.27599      2.32028 
     1.23191      2.30062 
     1.19481      2.24952 
      1.1501      4095.92 
     1.10786      2.14113 
     1.07554      2.13842 
     1.04341      2.11995 
     1.02185      4108.82 
    0.992932      2.05485 
     0.96433      2.01392 
     0.93274       2.0098 
     402.231      2.08943 
    0.958017      3994.49 
    0.889912      3994.41 
    0.863317       1.9416 
    0.840853      1.95525 
    0.820627      1.96743 
    0.792823      1.93732 
    0.777207      1.91123 
    0.763575      1.90127 
    0.742192      1.87418 
     0.72937      1.86305 
     377.778      12086.6 
    0.756522      11890.2 
     407.303        21780 
     796.341      4082.37 
    0.995953      14758.1 
    0.838982      15024.6 
     0.78645      3972.99 
      0.7389      3994.43 
    0.710392      3972.96 
    0.685543       3994.4 
    0.672388      3994.38 
    0.653005      3972.89 
    0.636242      14295.6 
    0.626777      14409.2 
    0.609333      4032.75 
    0.594768       4066.4 
    0.580057      3972.84 
     0.56949      14232.8 
      0.5559      3949.71 
    0.547018       3972.8 
    0.538237      3994.26 
    0.530163      4032.69 
    0.511918      4066.31 
    0.502023      13771.6 
     0.49227        14409 
      395.37      14599.6 
    0.505663      14951.1 
    0.489657      15058.3 
    0.478772      14872.4 
     403.629      3949.83 
    0.537585      13952.5 
    0.494198      7997.99 
    0.473028      13496.7 
    0.457752      8097.22 
    0.445623      8062.37 
     395.341      1.85505 
    0.460783      1.78707 
    0.439288       1.7469 
    0.429168      1.72757 
     0.41982       4081.4 
    0.412138      4095.43 
    0.405845      1.69517 
    0.397223      4095.43 
     411.562      2.49903 
     0.77506      1.85373 
    0.463742      1.74185 
    0.421515      1.72658 
    0.405368      1.69023 
    0.392683      1.70625 
    0.383603      1.70738 
    0.378043      1.69622 
    0.369348      1.68723 
    0.364413      1.67543 
      0.3591      1.71065 
    0.349362      1.67228 
    0.344547      1.66157 
