#      Train        Test
     33351.4      7.66382 
     404.765      7.66382 
     7.66423      7.66195 
     7.66366      7.66103 
      7.6627      7.65923 
     7.66102      7.65772 
     7.65652      7.64747 
     7.63724       7.5871 
     1234.19      7.21998 
     796.712      7.05988 
     6.75478       6.6437 
     812.419       6.2094 
     5.33021       5.2086 
     391.419      5.43913 
      4.5999      4.62242 
     403.281      5.00497 
     1510.01       5.2794 
     411.461      5.68215 
     5.10137      5.27278 
     4.63034      4.74002 
     4.41329       4.5148 
     413.644      4.98327 
     4.40041      4098.32 
     4.30046      4.54807 
     4.24213      4.44795 
     414.928      4.87113 
     1925.99      5.60575 
     5.17689      5.20437 
     4.86086       4.9464 
     4.66933       4.9088 
     4.56662       4.7953 
     4.36244       4.5017 
     4.09537       4.3332 
     3.99186      4.20183 
     3.90167      4.11282 
     3.78773      4.02788 
     396.214      4.08277 
     4.17751      3.91935 
     3.95814      3.72727 
     3.75417      3.63282 
     3.41555      3.38118 
     2.99655      3.08648 
     383.563       3.5304 
      3.1042      3.23642 
     2.92995      3.14622 
     2.80218      2.99438 
     2.68119        2.882 
     2.56027      3807.39 
     2.46044      2.59998 
     411.992      2.71865 
