#      Train        Test
        0.02         0.02 
       0.038         0.07 
       0.036         0.04 
        0.05         0.02 
       0.037         0.04 
       0.075         0.08 
       0.094         0.11 
       0.106         0.04 
        0.05         0.12 
       0.066         0.12 
       0.056         0.05 
       0.082         0.08 
       0.108         0.07 
        0.13          0.1 
       0.162         0.21 
       0.174         0.25 
       0.224         0.32 
       0.275         0.28 
       0.287         0.32 
       0.309         0.35 
       0.349         0.34 
       0.297         0.33 
       0.316         0.34 
       0.372          0.4 
       0.392         0.43 
       0.414         0.42 
        0.42          0.5 
       0.481         0.48 
       0.528         0.55 
        0.51         0.51 
       0.516         0.56 
       0.569         0.57 
       0.604         0.62 
       0.667         0.69 
       0.625         0.64 
       0.625         0.65 
       0.651         0.65 
       0.667         0.66 
       0.673         0.67 
       0.696         0.68 
       0.698         0.69 
       0.707         0.68 
        0.66         0.63 
       0.697         0.63 
       0.633         0.64 
       0.641         0.62 
       0.652         0.61 
       0.659         0.65 
       0.692         0.67 
       0.709         0.75 
       0.737         0.79 
       0.798         0.78 
       0.857         0.81 
       0.871         0.81 
       0.881         0.82 
       0.886         0.87 
       0.839         0.83 
       0.817         0.81 
       0.754         0.75 
       0.749         0.74 
       0.752         0.75 
       0.776         0.74 
       0.787         0.77 
       0.824         0.79 
       0.848          0.8 
        0.85         0.84 
       0.844         0.81 
       0.852         0.82 
        0.85         0.82 
        0.85         0.81 
       0.854         0.82 
       0.858         0.81 
       0.859         0.84 
       0.861         0.82 
       0.864         0.82 
       0.788         0.76 
       0.776         0.76 
       0.738         0.63 
       0.705         0.67 
       0.732          0.7 
       0.765          0.8 
       0.825         0.82 
       0.847         0.84 
       0.857         0.84 
       0.861         0.84 
       0.863         0.85 
       0.865         0.82 
       0.866         0.82 
       0.869         0.83 
       0.866         0.83 
       0.834         0.78 
        0.78         0.75 
       0.785          0.8 
       0.863         0.83 
       0.871         0.79 
       0.873         0.84 
       0.867          0.8 
       0.785         0.81 
       0.793         0.82 
       0.794         0.81 
